[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'ROW3', 'COL14'}): ['SW67', 'SW58'], frozenset({'ROW3', 'COL13'}): ['SW66', 'SW57'], frozenset({'ROW3', 'COL12'}): ['SW65', 'SW56'], frozenset({'ROW3', 'COL11'}): ['SW64', 'SW55'], frozenset({'ROW3', 'COL10'}): ['SW63', 'SW54'], frozenset({'ROW3', 'COL6'}): ['SW62', 'SW50'], frozenset({'ROW3', 'COL2'}): ['SW61', 'SW46'], frozenset({'ROW3', 'COL1'}): ['SW60'], frozenset({'ROW3', 'COL0'}): ['SW59', 'SW45'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'COL7', 'ROW3'}): ['SW51'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'ROW1', 'COL14'}): ['SW30'], frozenset({'COL13', 'ROW1'}): ['SW29'], frozenset({'ROW1', 'COL12'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'COL8', 'ROW1'}): ['SW24'], frozenset({'COL7', 'ROW1'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'COL5', 'ROW1'}): ['SW21'], frozenset({'COL4', 'ROW1'}): ['SW20'], frozenset({'ROW1', 'COL3'}): ['SW19'], frozenset({'COL2', 'ROW1'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'ROW1', 'COL0'}): ['SW16'], frozenset({'ROW0', 'COL14'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'ROW0', 'COL12'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'ROW0', 'COL9'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'COL7', 'ROW0'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'COL4', 'ROW0'}): ['SW5'], frozenset({'ROW0', 'COL3'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'ROW0', 'COL1'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:445]: Adding track segment (B.Cu): [(63877500, 73660000), (63877500, 104616250)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(63877500, 104616250), (56733750, 111760000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW2:2' at (49590000, 35560000) with pad 'SW17:2' at (59115000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(49590000, 35560000), (49590000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(49590000, 35560000), (59115000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW17:2' at (59115000, 54610000) with pad 'SW32:2' at (63877500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(59115000, 54610000), (59115000, 68897500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(59115000, 54610000), (63877500, 59372500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing COL5 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW36:2' at (140077500, 73660000) with pad 'SW49:2' at (130552500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(140077500, 73660000), (140077500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(140077500, 83185000), (130552500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW6:2' at (125790000, 35560000) with pad 'SW21:2' at (135315000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(125790000, 35560000), (125790000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(125790000, 35560000), (135315000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW21:2' at (135315000, 54610000) with pad 'SW36:2' at (140077500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(135315000, 54610000), (135315000, 68897500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(135315000, 54610000), (140077500, 59372500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing COL3 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW34:2' at (101977500, 73660000) with pad 'SW47:2' at (92452500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(101977500, 73660000), (101977500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(101977500, 83185000), (92452500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW4:2' at (87690000, 35560000) with pad 'SW19:2' at (97215000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(87690000, 35560000), (87690000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(87690000, 35560000), (97215000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW19:2' at (97215000, 54610000) with pad 'SW34:2' at (101977500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(97215000, 54610000), (97215000, 68897500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(97215000, 54610000), (101977500, 59372500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing COL7 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW38:2' at (178177500, 73660000) with pad 'SW51:2' at (168652500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(178177500, 73660000), (178177500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(178177500, 83185000), (168652500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW8:2' at (163890000, 35560000) with pad 'SW23:2' at (173415000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(163890000, 35560000), (163890000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(163890000, 35560000), (173415000, 45085000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW23:2' at (173415000, 54610000) with pad 'SW38:2' at (178177500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(173415000, 54610000), (173415000, 68897500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(173415000, 54610000), (178177500, 59372500)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing ROW2 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D31:1' at (50323750, 80880000) with pad 'D32:1' at (76517500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(50323750, 80880000), (76517500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D32:1' at (76517500, 80880000) with pad 'D33:1' at (95567500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(76517500, 80880000), (95567500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D33:1' at (95567500, 80880000) with pad 'D34:1' at (114617500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(95567500, 80880000), (114617500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D34:1' at (114617500, 80880000) with pad 'D35:1' at (133667500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(114617500, 80880000), (133667500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D35:1' at (133667500, 80880000) with pad 'D36:1' at (152717500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(133667500, 80880000), (152717500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D36:1' at (152717500, 80880000) with pad 'D37:1' at (171767500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(152717500, 80880000), (171767500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D37:1' at (171767500, 80880000) with pad 'D38:1' at (190817500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(171767500, 80880000), (190817500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D38:1' at (190817500, 80880000) with pad 'D39:1' at (209867500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(190817500, 80880000), (209867500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D39:1' at (209867500, 80880000) with pad 'D40:1' at (228917500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(209867500, 80880000), (228917500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D40:1' at (228917500, 80880000) with pad 'D41:1' at (247967500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(228917500, 80880000), (247967500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D41:1' at (247967500, 80880000) with pad 'D42:1' at (267017500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(247967500, 80880000), (267017500, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D42:1' at (267017500, 80880000) with pad 'D43:1' at (297973750, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(267017500, 80880000), (297973750, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D43:1' at (297973750, 80880000) with pad 'D44:1' at (328930000, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(297973750, 80880000), (328930000, 80880000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:457]: Removing dangling tracks
[key_placer.py:469]: Removing 1f4f768e-29b1-427f-9581-8a6bce4bfb11
[key_placer.py:469]: Removing 943401e9-4172-4e1a-80e5-6feca5fbb759
[key_placer.py:469]: Removing a3f80930-25de-4e8d-b206-4faa7200f10c
[key_placer.py:469]: Removing c619943f-3445-4926-8fd3-8a8d19c45415
[key_placer.py:469]: Removing 1b5429c6-d5f5-4989-b5f8-6ede39bec4d8
[key_placer.py:469]: Removing 79d62908-96fe-4d03-9c88-e860cae69e5e
[key_placer.py:469]: Removing c20a937c-11ed-423f-a744-954a4cfea279
[key_placer.py:469]: Removing 02801a74-516e-42d5-8b8e-5a24084c4f5e
[key_placer.py:469]: Removing 87849bf4-3067-47d1-b923-c94e76475692
[key_placer.py:469]: Removing ed4b8ef8-1b01-46c8-ab71-2cb9c5c914c6
[key_placer.py:469]: Removing ba8ab2f8-72e3-418f-af7a-cf0e3b349bf7
[key_placer.py:469]: Removing aef0eae4-ad1f-4d22-9b1a-816ab3a9ce49
[key_placer.py:469]: Removing c064402d-9ce6-43f5-8bb0-6494eca3876c
[key_placer.py:469]: Removing 70f3ac9f-67e4-4e10-a267-0d663da4939b
[key_placer.py:469]: Removing 0af81df2-a39f-47fe-b595-f7271005b788
[key_placer.py:469]: Removing 2da71631-0b58-4499-bbdf-3cf50ff87d71
[key_placer.py:469]: Removing ea609d76-83ef-43eb-920e-ad2d0a2a4d74
[key_placer.py:469]: Removing 107e9337-a2eb-4dca-862d-20a79e19369c
[key_placer.py:469]: Removing d3c7945c-2c07-4c61-bfbf-b9dff854b4da
[key_placer.py:469]: Removing 1f6f8128-3f4b-4aaf-8b6b-75a235435716
[key_placer.py:469]: Removing a782158c-f948-4031-b5d9-e66b8cd602d8
[key_placer.py:469]: Removing c50c68be-e7ca-4940-94d2-b6b78297b435
[key_placer.py:469]: Removing 50fec208-4079-464f-bd09-c1ad05fb061f
[key_placer.py:469]: Removing b4925a79-71b5-4d97-aade-931360bec8c7
[key_placer.py:469]: Removing 8604239e-44c0-45c3-b61e-1d8d3e36af9b
[key_placer.py:469]: Removing c61f66c2-f8b6-42cf-a4a4-1a57806ece89
[key_placer.py:469]: Removing ce02ac18-13e2-4e01-9425-e2636199b0a1
[key_placer.py:469]: Removing 1793d6c9-90a3-4c5c-ae44-038486f030ad
[key_placer.py:469]: Removing dc288dcb-87e1-4459-afe0-0accbab19acb
[key_placer.py:469]: Removing 7ae3049b-535d-4d22-af24-be2a0e266c83
[key_placer.py:469]: Removing 772e32e7-a7dc-4be9-bf54-381addc86d9a
[key_placer.py:469]: Removing 94a747c8-9f92-4098-8c34-8f3d9d958284
[key_placer.py:469]: Removing ca607267-a419-4c32-9205-286ebbac4cee
[key_placer.py:469]: Removing fe6a95a4-4fc8-4604-ac95-891cdf3b01d0
[key_placer.py:469]: Removing 77dd7a98-534a-4491-8928-3abb0c405dba
[key_placer.py:469]: Removing b939fa9f-9c48-431a-9091-899eb34e7b53
[key_placer.py:469]: Removing 00051240-f307-4b99-a8e3-ae7fa18f52df
[key_placer.py:469]: Removing fe37d24a-c7b9-41bf-a43a-d7db55dee50f
[key_placer.py:469]: Removing 003b7cd9-bf13-427c-afff-8b025a1630b2
[key_placer.py:469]: Removing 1a682259-ff29-4341-828c-0d8db838447b
[key_placer.py:469]: Removing 47725626-3a75-4f8f-ab7b-96913d45b400
[key_placer.py:469]: Removing 017ce639-6706-4f24-b878-06e0e47d587a
[key_placer.py:469]: Removing b9818626-a313-49ef-89b3-93787f835d40
[key_placer.py:469]: Removing 8412c760-281f-4aec-8f92-9c798e77ed9b
[key_placer.py:469]: Removing cb1dc696-6dfe-479d-8dc9-dd6410ec5eab
[key_placer.py:469]: Removing d73b389c-3c7b-4a33-8ea4-7746494e20aa
[key_placer.py:469]: Removing 1f32315b-fb9d-4314-be0d-bf44e6929145
[key_placer.py:469]: Removing 582c11ec-66e1-44b4-ba7a-7eba05606c23
[key_placer.py:469]: Removing 81f30dad-2b6e-4f52-8c4b-957e55029ded
[key_placer.py:469]: Removing 04236400-b6e3-48d9-9d1a-0b38443d8b45
[key_placer.py:469]: Removing dc088ce8-db77-4f28-9735-b74e95d5841a
[key_placer.py:469]: Removing afbdba35-c947-47fd-a72f-36024bfa3a96
[key_placer.py:469]: Removing 116af081-b3d1-4900-888d-1347ab327f43
[key_placer.py:469]: Removing becd4575-fce1-414d-b088-a2dcd18f7c05
[key_placer.py:469]: Removing f2ef62f7-a893-4a7f-954f-12c382f1d47e
[key_placer.py:469]: Removing 680448d9-76e4-4ce8-b337-f5d43ca7b5b5
[key_placer.py:469]: Removing bd6d58b7-fa93-462c-a99c-85ac9561d3f0
[key_placer.py:469]: Removing ef570c5c-429a-4396-b508-664c8e7ddd5a
[key_placer.py:469]: Removing cec79e65-fcd4-49c6-af92-650f01add10a
[key_placer.py:469]: Removing cba51b17-920e-4148-912a-c7cf19456c0f
[key_placer.py:469]: Removing c153d7fc-6d28-4850-a73c-7098395f4fb2
[key_placer.py:469]: Removing 23e2f20a-a7a6-4b0b-a731-b8eedbfa4e18
[key_placer.py:469]: Removing 7841fa42-1349-4cb1-bcf6-d378e89d9a70
[key_placer.py:469]: Removing 3a547498-cdd3-427b-bb30-bc58f3150448
[key_placer.py:469]: Removing 1757219d-a7b1-4b87-83d5-1446969fff8f
[key_placer.py:469]: Removing 08ad6f44-57e9-4b9e-a450-c4c3b9f9c49b
[key_placer.py:469]: Removing ad2d873f-a903-4d98-b64c-03706fdc735b
[key_placer.py:469]: Removing ccb3c22e-90fb-47d1-bdd3-93f26537d0b0
[key_placer.py:469]: Removing 9268018e-07ec-4e12-8509-93d5c8383dee
[key_placer.py:469]: Removing 780ed2c1-9755-44fd-bae3-a4113a2aa21a
[key_placer.py:469]: Removing f826a45a-633b-4b32-9606-b17120874a6f
[key_placer.py:469]: Removing f459a03c-706b-4b45-b933-b241ae7a258e
[key_placer.py:469]: Removing 984bce3e-d9d1-482a-974f-83bb6a25243d
[key_placer.py:469]: Removing 10d4521e-77d4-41f6-acdf-73a1e79a1343
[key_placer.py:469]: Removing a2e52714-7944-47ef-9a05-555c109aa135
[key_placer.py:469]: Removing 593318e1-a10f-4049-a432-db83f1f10ebf
[key_placer.py:469]: Removing 7a8c04cd-2663-4545-83a2-753d0d2c3180
[key_placer.py:469]: Removing 3946ea35-4fd3-4772-9c6e-2b3240568373
[key_placer.py:469]: Removing b8c9ae50-7097-489d-98cf-10db3aaf2e9b
[key_placer.py:469]: Removing 81e2047a-72e6-4f0e-aeb3-0fbc80409025
[key_placer.py:469]: Removing 13c6bb33-20da-40c4-8ee9-55b8956a2626
[key_placer.py:469]: Removing 7c19fdac-3d7f-4b87-a6b9-66df7bb789df
[key_placer.py:469]: Removing ecdf32d9-a643-4fe5-9321-6b782add6b2b
[key_placer.py:469]: Removing 852a050b-2aee-40b3-8496-950dbe9c462b
[key_placer.py:469]: Removing e18c6837-79b1-4a27-8161-37b6a29c4ee7
[key_placer.py:469]: Removing 2777abbb-c4ab-47f1-8892-ae592b590f16
[key_placer.py:469]: Removing 67b49a96-2535-434c-bed3-62e690aa47a3
[key_placer.py:469]: Removing bd3becc3-558b-4e7d-bafe-f52bbdf2ca09
[key_placer.py:469]: Removing 5aba3d9c-9a2f-419e-bcbe-fa19bfd7a4a0
[key_placer.py:469]: Removing e100eb49-ca86-4351-a2a5-9ef742c42ba1
[key_placer.py:469]: Removing 921a39e8-6dc1-4797-9a60-5e6f98737474
[key_placer.py:469]: Removing 3b20f85e-4cdd-4168-891b-88ab871e776b
[key_placer.py:469]: Removing 60b3a643-33d3-48e5-a9e9-30b0961d2249
[key_placer.py:469]: Removing fe3f593f-a1f6-4fdf-9744-bab45d8c6fb1
[key_placer.py:469]: Removing 75cca17d-d5eb-443f-a880-dcd6a965a528
[key_placer.py:469]: Removing 96ec9a0f-0d56-4194-80e2-24cbfcecca28
[key_placer.py:469]: Removing 08beaaca-8fbe-4554-9336-4c7804db1a5d
[key_placer.py:469]: Removing 67a644a8-b271-4a26-a88e-900add8e1de6
[key_placer.py:469]: Removing 7c330c8c-c785-463f-a0ef-525cf57c3cb9
[key_placer.py:469]: Removing 41644d3b-2586-4e14-b422-da9abbaf3b4a
[key_placer.py:469]: Removing 1904df9d-bd01-49b4-9422-99d0848428df
[key_placer.py:469]: Removing 3a4447cd-e74c-46a9-ad2a-411b10863a98
[key_placer.py:469]: Removing 8d8ac21d-ad37-4f2f-a4f5-0e33b561e17b
[key_placer.py:469]: Removing 05c4939e-260d-4dc0-b634-38b892daa375
[key_placer.py:469]: Removing 196d9d74-d3ca-49e5-a446-10fe175ece24
[key_placer.py:469]: Removing 020c5358-6d0d-48bf-a240-53757964acba
[key_placer.py:469]: Removing bcf0fc51-6473-4c58-907e-74ecc7659994
[key_placer.py:469]: Removing 61cf9d30-1aed-4827-abf3-4fe74e5294c5
[key_placer.py:469]: Removing 6f38ad52-d681-421b-86f4-d129f04b4cc7
[key_placer.py:469]: Removing 75f51c9d-03c4-4133-b1d6-34a87a1a9e6a
