[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'COL14', 'ROW4'}): ['SW67'], frozenset({'ROW4', 'COL13'}): ['SW66'], frozenset({'COL12', 'ROW4'}): ['SW65'], frozenset({'COL11', 'ROW4'}): ['SW64'], frozenset({'COL10', 'ROW4'}): ['SW63'], frozenset({'COL6', 'ROW4'}): ['SW62'], frozenset({'ROW4', 'COL2'}): ['SW61'], frozenset({'COL1', 'ROW4'}): ['SW60'], frozenset({'COL0', 'ROW4'}): ['SW59'], frozenset({'ROW3', 'COL14'}): ['SW58'], frozenset({'ROW3', 'COL13'}): ['SW57'], frozenset({'ROW3', 'COL12'}): ['SW56'], frozenset({'ROW3', 'COL11'}): ['SW55'], frozenset({'ROW3', 'COL10'}): ['SW54'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'ROW3', 'COL7'}): ['SW51'], frozenset({'ROW3', 'COL6'}): ['SW50'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'ROW3', 'COL2'}): ['SW46'], frozenset({'ROW3', 'COL0'}): ['SW45'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'COL14', 'ROW1'}): ['SW30'], frozenset({'ROW1', 'COL13'}): ['SW29'], frozenset({'COL12', 'ROW1'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'ROW1', 'COL8'}): ['SW24'], frozenset({'ROW1', 'COL7'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'ROW1', 'COL5'}): ['SW21'], frozenset({'ROW1', 'COL4'}): ['SW20'], frozenset({'COL3', 'ROW1'}): ['SW19'], frozenset({'ROW1', 'COL2'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'COL0', 'ROW1'}): ['SW16'], frozenset({'COL14', 'ROW0'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'COL12', 'ROW0'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'COL9', 'ROW0'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'ROW0', 'COL7'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'ROW0', 'COL4'}): ['SW5'], frozenset({'COL3', 'ROW0'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'COL1', 'ROW0'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:601]: Routing pad 'D62:1' at (164623750, 118980000) with pad 'D63:1' at (236061250, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(164623750, 118980000), (236061250, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D63:1' at (236061250, 118980000) with pad 'D64:1' at (259873750, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(236061250, 118980000), (259873750, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D64:1' at (259873750, 118980000) with pad 'D65:1' at (290830000, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(259873750, 118980000), (290830000, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D65:1' at (290830000, 118980000) with pad 'D66:1' at (309880000, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(290830000, 118980000), (309880000, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D66:1' at (309880000, 118980000) with pad 'D67:1' at (328930000, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(309880000, 118980000), (328930000, 118980000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL7 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW38:2' at (181927500, 73660000) with pad 'SW51:2' at (172402500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(181927500, 73660000), (181927500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(181927500, 83185000), (172402500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW8:2' at (167640000, 35560000) with pad 'SW23:2' at (177165000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(167640000, 35560000), (167640000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(167640000, 45085000), (177165000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW23:2' at (177165000, 54610000) with pad 'SW38:2' at (181927500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(177165000, 54610000), (177165000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(177165000, 68897500), (181927500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL0 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW45:2' at (46196250, 92710000) with pad 'SW59:2' at (36671250, 111760000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(46196250, 92710000), (46196250, 102235000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(46196250, 102235000), (36671250, 111760000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW1:2' at (34290000, 35560000) with pad 'SW16:2' at (39052500, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(34290000, 35560000), (34290000, 49847500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(34290000, 49847500), (39052500, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW16:2' at (39052500, 54610000) with pad 'SW31:2' at (41433750, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(39052500, 54610000), (39052500, 71278750)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(39052500, 71278750), (41433750, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW31:2' at (41433750, 73660000) with pad 'SW45:2' at (46196250, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(41433750, 73660000), (41433750, 87947500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(41433750, 87947500), (46196250, 92710000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing ROW0 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D1:1' at (43180000, 42780000) with pad 'D2:1' at (62230000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(43180000, 42780000), (62230000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D2:1' at (62230000, 42780000) with pad 'D3:1' at (81280000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(62230000, 42780000), (81280000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D3:1' at (81280000, 42780000) with pad 'D4:1' at (100330000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(81280000, 42780000), (100330000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D4:1' at (100330000, 42780000) with pad 'D5:1' at (119380000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(100330000, 42780000), (119380000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D5:1' at (119380000, 42780000) with pad 'D6:1' at (138430000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(119380000, 42780000), (138430000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D6:1' at (138430000, 42780000) with pad 'D7:1' at (157480000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(138430000, 42780000), (157480000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D7:1' at (157480000, 42780000) with pad 'D8:1' at (176530000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(157480000, 42780000), (176530000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D8:1' at (176530000, 42780000) with pad 'D9:1' at (195580000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(176530000, 42780000), (195580000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D9:1' at (195580000, 42780000) with pad 'D10:1' at (214630000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(195580000, 42780000), (214630000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D10:1' at (214630000, 42780000) with pad 'D11:1' at (233680000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(214630000, 42780000), (233680000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D11:1' at (233680000, 42780000) with pad 'D12:1' at (252730000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(233680000, 42780000), (252730000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D12:1' at (252730000, 42780000) with pad 'D13:1' at (271780000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(252730000, 42780000), (271780000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D13:1' at (271780000, 42780000) with pad 'D14:1' at (300355000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(271780000, 42780000), (300355000, 42780000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D14:1' at (300355000, 42780000) with pad 'D15:1' at (328930000, 42780000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(300355000, 42780000), (328930000, 42780000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing Net-(U2-NRST) pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'U2:7' at (451577500, -11718750) with pad 'SW68:2' at (449140000, 3281250) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(451577500, -11718750), (451577500, 843750)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (F.Cu): [(451577500, -11718750), (449140000, -9281250)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'C1:1' at (442440000, -16138750) with pad 'U2:7' at (451577500, -11718750) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(442440000, -16138750), (447157500, -16138750)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (F.Cu): [(442440000, -16138750), (446860000, -11718750)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:457]: Removing dangling tracks
[key_placer.py:469]: Removing 046ec176-ab7d-4676-bc56-96fc5e115380
[key_placer.py:469]: Removing ec3d7f70-fbdc-4c1a-85c5-44121ffda456
[key_placer.py:469]: Removing 3186a49c-b296-4170-9f50-fd43f03a22cc
[key_placer.py:469]: Removing 0b78db18-cd83-48ca-bafd-a358c48766ab
[key_placer.py:469]: Removing 10e7ac07-8abd-4f3d-bef7-55e9efa6c18a
[key_placer.py:469]: Removing b614d330-6784-4761-8765-497d6dfa26c6
[key_placer.py:469]: Removing d097679f-71e1-456c-90c8-637c35aa6782
[key_placer.py:469]: Removing 20dc22b3-0107-43e5-87c2-a36dcc8f7ee1
[key_placer.py:469]: Removing 82c2cb90-6781-431f-bf53-fcb2b6d65c56
[key_placer.py:469]: Removing c40de6d2-4006-4552-8fa7-02a79e609277
[key_placer.py:469]: Removing a1b65f6f-ed97-4173-8949-752ec2cca518
[key_placer.py:469]: Removing f8ad6e0a-c9b1-4518-bfbb-b801485cc8a0
[key_placer.py:469]: Removing 3c18111b-8ab2-4d5b-be93-31e3c86aea9a
[key_placer.py:469]: Removing 2f166c76-e131-44c1-83b5-22bf8fbffa12
[key_placer.py:469]: Removing 3f5efc9e-605c-4816-8c9a-5a5aee3b0a76
[key_placer.py:469]: Removing 78908681-cfed-45d6-bbd3-e64527f66bc4
[key_placer.py:469]: Removing e4f4921d-c6f0-4fb9-bc0d-a20df5d5d58e
[key_placer.py:469]: Removing 05c9da8c-2333-4c8e-8c86-2a49f1445a71
[key_placer.py:469]: Removing bde9b18d-7d96-43f1-bc2d-3a122b8486d0
[key_placer.py:469]: Removing d080b33a-ee00-47dc-9aa0-9782aae9abaa
[key_placer.py:469]: Removing 5ad2ceac-6341-451a-bc24-72c8cd0d1883
[key_placer.py:469]: Removing b79df09b-674b-4841-b046-35cf4155ec3d
[key_placer.py:469]: Removing 35daf5eb-ab18-46bb-927a-e58e9b65325a
[key_placer.py:469]: Removing 26a4cacc-266e-4d76-8765-bd09063b6cfe
[key_placer.py:469]: Removing 839e1d4d-3131-4f7a-a927-d70a9a3e0ffd
[key_placer.py:469]: Removing 915cca18-8945-4b6a-b429-21ffbb32692e
[key_placer.py:469]: Removing 7a5f65ea-fbe5-4301-a38c-0c5d1fa06ce3
[key_placer.py:469]: Removing ddadbe27-2987-4c97-9218-0970df266319
[key_placer.py:469]: Removing 61419413-0f50-4868-b982-b9e874ceb21a
[key_placer.py:469]: Removing 9d177482-df36-45ea-9bfa-f65f4402a529
[key_placer.py:469]: Removing 9e287c3c-3fe1-4da8-9fa1-19a48f6140e5
[key_placer.py:469]: Removing ca5960ca-3d97-44b0-8037-2cbcf5a770ba
[key_placer.py:469]: Removing bd472516-fcd4-4fdb-8e46-a54f96563e07
[key_placer.py:469]: Removing 6a7b5297-7c35-487f-a0a5-8948cfa7ebaa
[key_placer.py:469]: Removing 59a30107-f822-42e0-a37a-42303751ab07
[key_placer.py:469]: Removing 3a97ddbb-6bd1-4046-a53f-10ec55fd8979
[key_placer.py:469]: Removing ed7b3a70-8cf1-4bf0-915e-d91f05602744
[key_placer.py:469]: Removing a2a3ab90-959d-4f05-8377-d295055f159e
[key_placer.py:469]: Removing 358909e5-5c35-40a2-a53a-5fe4d79caef4
[key_placer.py:469]: Removing b0af0da6-99e4-48aa-a214-1d93e6c7fb54
[key_placer.py:469]: Removing 38a3173a-b9b6-4052-beab-b043d2e9c78e
[key_placer.py:469]: Removing ff2f92ed-600e-4667-8425-74bde5bea263
[key_placer.py:469]: Removing 933ea8ce-0908-4874-9eb9-2db1d3d09340
[key_placer.py:469]: Removing a3c65ed8-355a-4865-beef-c6072f8a5ad7
[key_placer.py:469]: Removing 24a6f6b0-b1c6-49f9-b3ae-0824b9cc2326
[key_placer.py:469]: Removing 101aeb67-54dc-4d54-ad2b-43127654a33c
[key_placer.py:469]: Removing 81ab286e-9c43-4a0b-9e67-b20b0c1e1f35
[key_placer.py:469]: Removing f7643fee-ef66-4d69-92e0-fa747c6ff7b6
[key_placer.py:469]: Removing 41802b46-c0ed-461d-95dc-b969e573feb6
[key_placer.py:469]: Removing 1c1edaf4-f644-465e-a47b-287aa6b2d4fb
[key_placer.py:469]: Removing e4e7983f-9b07-48e9-8349-0f443110aba1
[key_placer.py:469]: Removing 71765c37-3533-4f97-9336-89d7491e1dcf
[key_placer.py:469]: Removing 9bb8627f-7960-4769-9d23-f2b4b2a5b29e
[key_placer.py:469]: Removing af143421-f3e4-4610-abfa-8d4c72e74e7f
[key_placer.py:469]: Removing be0c230d-e908-4d2d-999e-9b125639ded7
[key_placer.py:469]: Removing 5fcb7258-4173-4554-b2d6-346ce7cc4486
[key_placer.py:469]: Removing 438d2c93-5556-40da-9936-705a454e1f0b
[key_placer.py:469]: Removing dc7b3fee-240a-417c-b774-35f26d3db6a1
[key_placer.py:469]: Removing 059868f9-90b7-4862-a6f3-f249958ac24f
[key_placer.py:469]: Removing 6b5d7d91-3350-41c7-97d3-a26d5f67393f
[key_placer.py:469]: Removing a6fc81fd-da47-488e-8854-1f9f6f12b2d8
[key_placer.py:469]: Removing e85bdae4-a14f-49a3-814a-2c638ef2a9c3
[key_placer.py:469]: Removing 3827967e-1616-4a23-b7ce-66a246810455
[key_placer.py:469]: Removing 9f70dc04-1725-4ccf-b89f-360f8e496688
[key_placer.py:469]: Removing 20d8b406-9cba-4979-943a-04ca324d1bf1
[key_placer.py:469]: Removing ee9bab3e-9b8b-40ff-9a3c-8cb73cc2df76
[key_placer.py:469]: Removing 39801130-ed70-40ed-86fc-1e84f76790bf
[key_placer.py:469]: Removing b8364b6f-9143-4f60-813d-1594aab5b4a0
[key_placer.py:469]: Removing 6ec864f0-43e4-48ed-aca5-23e729a8dbf8
[key_placer.py:469]: Removing 445113b7-c844-4f83-b822-43043cb8b2c4
[key_placer.py:469]: Removing 8c1dcfc2-b88b-41fa-98bc-3bb9ed10c656
[key_placer.py:469]: Removing 47846a7d-745d-434d-b65e-f5cfa58a0003
[key_placer.py:469]: Removing 1c0a0fb7-8f29-41c9-979b-1b7d1efd970c
[key_placer.py:469]: Removing e719666b-720c-4a58-8c56-28fa6fb296b1
[key_placer.py:469]: Removing 268cecbb-3b70-4ae5-86f3-6f8f7ffb5bb3
[key_placer.py:469]: Removing 29de0db4-b833-489b-9b1e-06c0f2505313
[key_placer.py:469]: Removing 693bd3b8-199c-44fd-ad97-17547872cd1a
[key_placer.py:469]: Removing c6eeda61-d680-4f8f-8d7b-532ba70978a0
[key_placer.py:469]: Removing 0e0dfb4d-50e0-4983-8fcf-88637e94a6d3
[key_placer.py:469]: Removing 6b269d38-f4c2-4569-af4b-a4795e394a1f
[key_placer.py:469]: Removing 16e8bed4-c085-4be8-ba2d-cce1097bb4e1
[key_placer.py:469]: Removing 97e3543c-de06-4670-818b-5a18c130b70b
[key_placer.py:469]: Removing b16db469-0a14-47d9-a8d7-48e37b55cb11
[key_placer.py:469]: Removing c7d305b7-f3d9-4dd9-9069-4304820af889
[key_placer.py:469]: Removing 9d9df997-0d6e-47fd-8937-5f20fd232e08
[key_placer.py:469]: Removing 1c1b8a8e-2c75-482d-ab62-17954dfca6f6
[key_placer.py:469]: Removing 72424dd7-02b7-4946-9557-9433a994121a
[key_placer.py:469]: Removing 54fa3538-b61b-4341-9878-4a36637b18be
[key_placer.py:469]: Removing e337518e-4302-4cdd-bd43-cf031a80624d
[key_placer.py:469]: Removing 44d69b4f-69f6-43fe-9372-983bb46cdf28
[key_placer.py:469]: Removing e2bab770-84d0-45f5-9c4b-83d1b7ec162b
[key_placer.py:469]: Removing f7fab0be-fccb-41e0-a08e-f545d6faa797
[key_placer.py:469]: Removing e18384e7-b315-4d0c-a84e-ffa8cab6cc7c
[key_placer.py:469]: Removing 91499da1-51f9-48b0-bd52-942b7d319192
[key_placer.py:469]: Removing 20df67b6-b228-47d5-9856-315aaa898bea
[key_placer.py:469]: Removing b05bc429-2c52-43ae-a4a3-ffcb5b3632c0
[key_placer.py:469]: Removing 6137de1d-e1f3-48e3-b800-b263fa08846d
[key_placer.py:469]: Removing cd98852a-fec5-4f96-b548-9216e9af3fcc
[key_placer.py:469]: Removing 482e3dd8-b74b-4e23-94af-e1b887a8f8b1
[key_placer.py:469]: Removing 0f1c9fc4-7ad8-4b90-8e61-13ad4de9c7e1
